carat,cut,color,clarity,depth,table,x,y,z,price_predicted
1.03,Ideal,H,SI2,60.5,57.0,6.58,6.52,3.96,4057.182759652623
0.3,Ideal,E,VVS1,60.1,57.0,4.38,4.41,2.64,595.0817041690843
2.03,Ideal,G,SI2,62.5,56.0,8.1,8.05,5.05,12224.350899264726
0.54,Premium,I,VVS1,60.8,61.0,5.28,5.22,3.19,2422.973975396628
1.01,Premium,D,SI2,58.3,59.0,6.67,6.63,3.88,3882.5493500842776
1.51,Fair,I,I1,65.1,57.0,7.16,7.12,4.65,4903.532044588265
0.56,Very Good,E,VS1,62.7,60.0,5.25,5.28,3.3,1902.9382363722052
0.47,Premium,G,VS2,61.0,59.0,5.03,5.0,3.06,1084.6401053452191
0.9,Very Good,G,SI2,61.1,55.0,6.21,6.26,3.81,3298.9506268426317
0.57,Premium,E,VS2,61.0,58.0,5.34,5.31,3.25,1715.6319519246717
0.36,Ideal,G,VVS2,61.8,55.0,4.57,4.62,2.84,906.1844586776224
0.9,Premium,H,VS2,61.2,61.0,6.21,6.14,3.78,4232.436530964225
0.8,Good,F,VS2,60.5,62.3,5.97,6.01,3.62,3512.77565565661
0.5,Ideal,E,VVS2,61.7,55.7,5.09,5.12,3.13,1694.420097244138
1.16,Very Good,I,SI1,62.7,57.0,6.67,6.76,4.21,6217.740840934429
0.54,Ideal,G,SI2,62.3,58.0,5.17,5.2,3.23,1296.6304910780145
0.23,Premium,E,VVS2,61.8,58.0,3.94,3.92,2.43,519.6448948705561
0.96,Premium,D,SI2,59.1,58.0,6.53,6.44,3.83,3503.059964347771
0.38,Ideal,E,VS2,61.9,57.0,4.61,4.66,2.87,1045.823098799463
0.32,Ideal,G,VVS2,61.2,56.0,4.42,4.41,2.7,857.80249400399
0.71,Ideal,D,VVS2,61.6,56.0,5.69,5.77,3.53,2838.6594188755935
1.05,Premium,F,VS1,62.3,55.0,6.57,6.49,4.07,6487.800290695324
1.16,Premium,G,VVS2,60.0,59.0,6.89,6.82,4.11,6073.565617117611
0.9,Very Good,D,SI1,63.0,58.0,6.11,6.14,3.86,3884.3128160990327
0.41,Good,F,VS2,59.7,63.0,4.8,4.85,2.88,944.0510619761917
0.71,Very Good,I,SI2,61.9,54.0,5.67,5.74,3.53,2203.273512663057
0.74,Very Good,H,VS1,62.3,56.0,5.75,5.78,3.59,3518.352558600647
0.73,Premium,I,VS1,61.2,59.0,5.82,5.84,3.57,3339.8854590723695
1.16,Ideal,H,SI2,61.1,56.0,6.78,6.79,4.15,5072.707387238941
1.57,Fair,H,VS1,67.3,66.0,7.85,5.75,3.87,16190.080877897732
0.3,Very Good,D,VS2,62.9,58.0,4.23,4.26,2.67,928.3257962559601
0.58,Ideal,F,SI2,60.9,56.0,5.42,5.39,3.29,1322.6231420381027
0.32,Very Good,D,VS2,62.0,57.0,4.38,4.42,2.73,793.7149368028131
1.51,Ideal,I,SI1,62.7,57.0,7.35,7.3,4.59,9994.88114587613
0.7,Premium,G,SI1,62.0,61.0,5.67,5.62,3.5,2387.149893744987
0.88,Ideal,E,SI2,62.2,57.0,6.08,6.2,3.82,3243.103597506652
0.7,Ideal,G,SI1,62.2,56.0,5.72,5.69,3.55,2112.1273912962424
0.25,Ideal,F,VVS1,62.3,56.0,4.01,4.03,2.5,752.4982622749449
0.7,Very Good,F,VS2,62.4,59.0,5.64,5.71,3.54,2963.9406469517708
1.07,Ideal,G,SI2,61.7,57.0,6.55,6.59,4.05,4474.4441207134705
0.39,Fair,G,IF,57.1,61.0,4.83,4.88,2.77,1338.578356739636
1.55,Ideal,F,VS2,61.8,54.0,7.44,7.48,4.61,10923.15479676785
1.18,Ideal,I,VS2,62.3,56.0,6.76,6.73,4.21,7034.524450522155
1.21,Premium,H,SI1,61.8,58.0,6.83,6.79,4.21,6854.5716453017185
0.27,Ideal,I,VS1,62.1,54.0,4.16,4.18,2.59,426.22053671512913
0.35,Ideal,H,VVS2,62.5,57.0,4.54,4.48,2.82,980.391914864226
0.7,Ideal,H,VS2,62.4,56.0,5.63,5.72,3.54,3018.195044250715
0.91,Premium,I,VS2,62.4,61.0,6.18,6.16,3.85,4534.759274406005
0.33,Ideal,D,VS2,62.6,56.0,4.43,4.39,2.76,702.7025166062867
2.14,Premium,I,SI1,61.3,61.0,8.32,8.28,5.09,17654.71303648375
1.2,Premium,I,VS2,62.6,58.0,6.77,6.72,4.22,7300.189528423468
0.3,Very Good,H,VVS1,62.6,56.0,4.25,4.28,2.67,795.5812915941751
0.5,Ideal,I,SI1,59.8,59.0,5.18,5.15,3.09,1049.853544501584
0.55,Ideal,G,VS2,62.2,54.0,5.27,5.28,3.28,1652.170955210353
2.01,Very Good,H,VS2,63.5,59.0,7.92,7.86,5.01,16669.681011255263
0.3,Ideal,H,VVS2,61.3,57.0,4.33,4.31,2.65,774.8805978366158
1.65,Premium,D,SI1,60.4,60.0,7.63,7.58,4.59,11838.97935531249
0.26,Very Good,F,VS2,62.4,58.0,4.06,4.08,2.54,812.248933414623
0.42,Ideal,D,VS1,61.1,57.0,4.84,4.81,2.95,1123.7068364240158
0.5,Premium,F,VVS2,61.9,58.0,5.07,5.1,3.15,1659.1813760982018
1.09,Ideal,G,VS2,62.4,55.0,6.61,6.56,4.11,6038.275270647351
0.41,Premium,G,SI1,61.3,58.0,4.76,4.8,2.93,811.2136662248249
1.06,Premium,F,SI1,58.4,61.0,6.73,6.69,3.92,5165.92027878334
1.49,Fair,F,SI1,59.6,63.0,7.2,7.34,4.33,10513.103640918742
0.37,Very Good,F,VS2,59.2,61.0,4.63,4.69,2.76,850.2579513889523
0.4,Very Good,D,VS2,63.5,55.0,4.69,4.66,2.97,1014.2293261044633
0.9,Very Good,E,SI1,62.2,60.0,6.14,6.17,3.83,3891.282768848687
0.35,Very Good,H,SI1,61.3,55.0,4.55,4.58,2.8,597.9544894218816
1.51,Very Good,E,VS2,62.4,59.0,7.26,7.36,4.56,10909.767325488601
1.08,Premium,G,SI1,59.4,60.0,6.7,6.63,3.96,5522.1225700259365
0.38,Ideal,F,VS1,62.4,54.0,4.64,4.68,2.91,733.3914171790875
1.06,Ideal,I,VS2,61.4,57.0,6.57,6.52,4.02,5690.907792990407
0.51,Ideal,E,VS2,61.5,55.0,5.23,5.14,3.19,1026.1505923106633
1.0,Fair,F,SI1,64.8,58.0,6.26,6.21,4.04,4918.999488364235
0.32,Ideal,F,VS2,60.3,55.0,4.45,4.4,2.67,480.8857698296142
1.02,Premium,F,VS2,62.4,59.0,6.4,6.45,4.01,5688.794565470496
0.42,Premium,H,VS2,62.1,57.0,4.8,4.76,2.97,986.5399102806095
1.02,Premium,G,SI2,62.3,58.1,6.41,6.38,4.0,4079.799499153026
0.31,Very Good,F,VS2,63.4,56.0,4.32,4.29,2.73,734.3597795421974
0.9,Good,E,SI1,63.9,57.0,6.12,6.08,3.9,3820.087208058567
1.05,Ideal,F,VS2,59.1,57.0,6.67,6.66,3.94,5281.600115678422
0.9,Good,F,SI1,58.0,58.0,6.24,6.28,3.63,4172.366052711179
0.33,Ideal,D,VVS2,60.9,57.0,4.46,4.48,2.72,878.3059099369586
0.4,Very Good,E,VS1,60.1,58.0,4.72,4.76,2.85,1190.7137516838511
1.37,Ideal,G,SI2,62.8,57.0,7.12,7.06,4.45,6568.218604592143
0.72,Ideal,F,IF,62.0,57.0,5.71,5.78,3.56,3430.7296257563717
1.08,Ideal,I,VS2,61.6,56.0,6.63,6.59,4.07,5833.4518133087
0.35,Premium,E,IF,59.0,61.0,4.64,4.62,2.73,1185.3299400945803
2.02,Premium,H,SI2,61.5,58.0,8.14,8.1,4.99,12182.435534408127
1.88,Good,J,SI2,57.9,59.0,8.16,8.11,4.71,11010.46683702471
1.52,Ideal,H,VS2,61.8,55.1,7.38,7.42,4.58,10629.147683568443
1.01,Ideal,G,SI1,62.2,55.0,6.44,6.46,4.01,4673.039212138165
0.56,Ideal,G,VS1,60.7,57.0,5.27,5.34,3.22,2117.1518605220426
0.96,Premium,E,SI2,62.8,60.0,6.3,6.24,3.94,3578.9312731799614
0.34,Very Good,E,SI1,63.4,55.0,4.46,4.44,2.82,631.6748206271131
0.8,Ideal,E,SI1,61.1,56.0,5.98,6.01,3.66,2931.0433985590025
0.3,Ideal,D,VS1,61.0,57.0,4.31,4.32,2.63,655.9923436684858
0.54,Ideal,E,VS2,61.8,57.0,5.23,5.26,3.24,1643.0388578957063
0.71,Good,G,VS2,63.5,59.0,5.63,5.67,3.59,3113.1870912874565
1.01,Very Good,F,VS2,61.5,57.0,6.4,6.48,3.96,5570.196150475636
1.02,Ideal,I,SI2,62.8,58.0,6.37,6.41,4.01,4160.12641690181
2.01,Very Good,I,VS2,62.1,60.0,7.96,8.01,4.96,16683.536996181727
0.33,Ideal,G,VS1,62.4,56.0,4.43,4.45,2.77,574.3142245130039
0.44,Ideal,G,SI1,62.7,57.0,4.82,4.85,3.03,948.5274602165937
0.31,Very Good,E,VVS1,62.3,59.0,4.32,4.38,2.71,674.4751572980404
0.26,Very Good,G,VVS2,62.6,56.0,4.1,4.13,2.57,490.40041610636126
1.58,Ideal,E,SI1,61.0,57.0,7.5,7.55,4.59,10796.545650181597
0.32,Ideal,E,SI2,61.6,56.0,4.4,4.43,2.72,547.7563904927974
0.31,Good,G,SI1,63.3,57.0,4.3,4.33,2.73,673.4443329514306
0.75,Very Good,H,SI2,61.9,56.0,5.79,5.87,3.61,2395.6816882413823
0.39,Very Good,H,VVS2,62.4,57.0,4.67,4.7,2.92,1062.3433046953432
0.41,Ideal,E,VVS2,62.8,54.0,4.77,4.72,2.98,1234.4120176604238
0.54,Ideal,I,IF,61.6,53.0,5.26,5.3,3.25,2145.57034528347
0.55,Ideal,D,VVS2,61.5,56.0,5.26,5.28,3.24,1967.7500920670461
0.35,Ideal,H,VVS1,62.6,57.0,4.47,4.45,2.79,1161.875905153678
1.82,Very Good,G,SI2,61.3,58.0,7.83,7.94,4.83,10556.6278689045
0.72,Ideal,J,VS1,61.1,56.0,5.84,5.82,3.56,3204.991801894269
1.52,Good,I,SI1,64.0,58.0,7.2,7.27,4.63,10319.630484415042
0.4,Good,F,VVS1,60.6,62.0,4.71,4.73,2.86,1417.8569116827202
0.3,Premium,F,IF,61.6,58.0,4.34,4.3,2.66,935.6890397052262
1.2,Ideal,H,SI1,60.8,57.0,6.9,6.88,4.19,6537.355043154371
0.56,Fair,F,VS2,57.0,67.0,5.49,5.36,3.09,998.4204778338753
0.54,Ideal,H,VVS2,61.8,56.0,5.25,5.27,3.25,1860.448982805154
1.55,Ideal,G,VS1,62.0,57.0,7.37,7.42,4.58,12515.215012829905
1.33,Good,D,SI2,59.0,64.0,7.22,7.12,4.23,6370.981380798212
0.37,Premium,H,VS2,61.4,58.0,4.64,4.61,2.84,702.8003406044281
0.37,Premium,D,VS2,60.5,59.0,4.66,4.69,2.83,713.6460015011598
1.01,Ideal,F,SI2,61.3,57.0,6.4,6.35,3.91,4133.237552780667
1.19,Very Good,D,SI2,63.5,57.0,6.67,6.75,4.26,5400.791592697491
0.9,Very Good,I,SI1,60.5,58.0,6.22,6.27,3.78,3810.4427239822053
0.32,Ideal,E,IF,62.6,55.0,4.38,4.41,2.75,889.4847773109027
0.67,Good,J,VS1,64.2,55.6,5.54,5.57,3.57,2600.5925225796045
0.4,Good,D,VS2,63.5,55.0,4.66,4.69,2.97,1176.9925180013015
0.35,Very Good,G,IF,62.6,59.0,4.43,4.49,2.79,1088.9524049270744
0.25,Ideal,E,VVS2,62.1,57.0,4.04,4.07,2.52,486.0944318849379
2.38,Premium,H,VS1,60.9,59.0,8.62,8.59,5.24,23432.53260815266
2.03,Premium,J,SI1,62.1,59.0,8.12,8.06,5.02,16363.341236863165
1.08,Ideal,E,VVS1,61.0,56.0,6.66,6.62,4.05,8502.183963390284
0.71,Ideal,E,SI1,60.8,57.0,5.8,5.84,3.54,2056.891087618109
1.01,Premium,F,SI2,61.3,60.0,6.43,6.4,3.93,4073.588941424806
0.61,Very Good,I,VS2,62.7,57.0,5.39,5.42,3.39,2257.178471047192
0.3,Ideal,I,SI1,61.5,57.0,4.3,4.35,2.66,660.9002302917343
0.48,Ideal,F,VVS1,62.0,55.0,4.99,5.04,3.11,1744.661435455495
0.43,Ideal,D,SI1,61.5,56.0,4.87,4.82,2.98,856.3507150887999
0.7,Premium,D,VS1,61.0,59.0,5.79,5.72,3.51,3113.2918021268097
2.17,Ideal,I,SI1,60.4,56.0,8.36,8.43,5.07,18046.649275636188
0.7,Good,G,VS2,62.1,61.0,5.68,5.69,3.53,2771.8520414181303
1.73,Ideal,F,VS1,62.1,57.0,7.73,7.64,4.77,14715.330570209968
1.5,Very Good,J,VS1,61.3,59.0,7.36,7.41,4.53,11822.262813586602
0.75,Premium,I,SI1,62.5,58.0,5.77,5.82,3.62,2628.8574000965145
0.71,Good,F,VS2,63.8,58.0,5.61,5.64,3.59,3162.6799659900435
1.0,Very Good,G,VS1,59.4,59.0,6.52,6.54,3.88,6231.9341612042
1.02,Good,H,SI2,57.9,61.0,6.75,6.68,3.89,3866.9795404990678
0.7,Premium,E,SI1,60.7,58.0,5.74,5.73,3.48,2231.30458931057
0.5,Ideal,E,VVS1,61.9,58.0,5.07,5.11,3.15,1908.2363895294147
2.15,Premium,H,SI2,62.8,58.0,8.22,8.17,5.15,13337.752511225075
0.34,Ideal,G,VVS2,61.1,57.0,4.48,4.52,2.75,892.750536293999
0.84,Very Good,I,VVS2,61.7,56.0,6.03,6.07,3.74,3695.3525242822625
1.01,Very Good,D,SI2,64.0,56.0,6.3,6.38,4.06,4052.950326066711
0.51,Premium,E,SI2,61.8,58.0,5.11,5.08,3.15,1116.7796951308865
0.56,Ideal,D,SI1,62.3,56.0,5.26,5.33,3.3,1280.2658634566906
0.35,Ideal,F,VS2,61.4,55.0,4.55,4.6,2.81,755.7838327121117
1.05,Premium,D,SI1,61.6,61.0,6.55,6.5,4.02,5167.090085507756
0.46,Ideal,E,VS2,62.1,57.0,4.93,4.89,3.05,1220.0187850262892
1.54,Premium,G,VS1,61.1,56.0,7.54,7.48,4.59,12196.789236985467
0.3,Ideal,F,VVS1,61.6,55.0,4.33,4.37,2.68,568.865934552292
0.7,Ideal,G,SI2,61.8,53.0,5.73,5.69,3.53,1928.3422116296615
0.31,Good,H,VS1,64.0,59.0,4.25,4.28,2.73,551.7508777456387
0.4,Very Good,E,VVS2,63.6,55.0,4.67,4.7,2.98,1047.7930927086445
1.01,Ideal,D,SI1,60.8,56.0,6.54,6.48,3.96,4639.319789791509
0.51,Very Good,G,VVS2,63.5,56.0,5.11,5.07,3.23,1693.5322125962266
0.9,Fair,D,VS2,57.5,66.0,6.3,6.25,3.61,4002.6951018232594
0.32,Premium,E,SI1,60.1,60.0,4.47,4.42,2.67,676.0842250048318
0.3,Premium,F,SI1,62.1,60.0,4.28,4.26,2.65,803.6618178817371
0.47,Ideal,J,SI1,61.9,55.0,5.0,5.05,3.11,817.4856473973032
0.31,Very Good,D,SI1,62.1,58.0,4.3,4.33,2.68,807.167550689006
0.58,Ideal,G,IF,61.3,56.0,5.36,5.39,3.29,2499.8390465286375
0.4,Ideal,F,VVS1,61.3,56.0,4.76,4.73,2.91,1282.4335704583045
0.23,Very Good,E,VVS1,61.3,58.0,3.94,3.96,2.42,702.8673231544562
1.14,Ideal,I,SI1,62.2,56.0,6.65,6.7,4.15,6104.308758722241
0.58,Premium,F,VS2,62.2,55.0,5.4,5.31,3.33,1610.9647918253413
1.37,Premium,J,SI2,60.7,60.0,7.19,7.07,4.33,6677.550907676864
2.25,Ideal,I,SI2,60.5,56.0,8.49,8.54,5.15,14306.09647798462
1.09,Ideal,F,SI1,62.0,56.0,6.56,6.61,4.08,5608.493434220428
1.01,Very Good,F,SI1,63.3,59.0,6.42,6.38,4.05,4672.48125454575
1.59,Premium,D,SI2,59.4,61.0,7.62,7.56,4.51,8523.858649236809
0.51,Very Good,G,VVS2,61.5,56.0,5.12,5.15,3.16,1732.7279669763425
0.51,Premium,H,SI2,62.9,56.0,5.08,5.06,3.19,1080.598644791272
0.32,Ideal,E,VS2,62.1,55.0,4.36,4.4,2.72,856.3336111884801
0.7,Good,D,VS2,64.1,59.0,5.56,5.49,3.54,3043.8803059715237
1.24,Premium,E,SI2,60.8,57.0,6.98,6.94,4.23,5609.6077785238895
0.44,Good,J,VS1,63.1,57.0,4.83,4.87,3.06,1069.565541512272
0.42,Very Good,D,VS1,60.7,60.0,4.81,4.88,2.94,1119.7643628867554
1.01,Premium,F,VS2,62.8,59.0,6.41,6.33,4.0,5345.406714653767
0.51,Premium,F,VS1,60.9,57.0,5.27,5.17,3.18,1499.5963189823642
1.0,Fair,E,SI1,66.3,62.0,6.27,6.06,4.09,4914.396183779833
0.52,Very Good,G,SI1,60.6,61.0,5.17,5.19,3.14,1253.6979207093336
0.9,Ideal,G,SI1,61.9,55.0,6.18,6.23,3.84,3747.6601665543003
0.42,Ideal,G,VS1,61.0,56.0,4.82,4.86,2.95,1096.686713449366
0.3,Very Good,D,SI1,60.6,60.0,4.3,4.32,2.61,823.4124303638364
0.93,Premium,F,SI2,59.5,60.0,6.39,6.36,3.79,3429.1869295971455
1.23,Ideal,H,SI2,61.4,54.0,6.95,6.94,4.26,5487.330896650386
0.56,Ideal,E,VS2,60.9,56.0,5.35,5.32,3.25,1524.3628771317117
0.32,Good,H,SI1,63.5,57.0,4.34,4.39,2.77,630.1517526171192
0.24,Ideal,F,VVS1,60.8,55.0,4.03,4.06,2.46,584.0033256478819
1.1,Premium,D,SI2,62.4,58.0,6.57,6.6,4.11,4687.816441357505
0.53,Very Good,E,VS1,63.0,56.0,5.13,5.16,3.24,1713.0163053744873
2.01,Very Good,E,SI2,62.0,61.0,8.04,8.1,5.0,12235.04983670177
1.3,Premium,H,SI2,61.3,58.0,6.99,6.95,4.27,6244.8740182470865
2.0,Very Good,H,SI1,60.9,58.0,8.07,8.15,4.94,16023.364573029128
1.02,Good,D,SI2,58.9,65.0,6.59,6.54,3.87,4109.831661214388
1.0,Premium,E,SI2,58.5,59.0,6.62,6.51,3.84,3846.341229562813
2.0,Premium,H,SI2,62.1,60.0,8.1,8.01,5.3,11336.995486863569
0.3,Premium,D,VS2,60.9,58.0,4.35,4.32,2.64,493.6981874037647
0.71,Very Good,E,VVS2,61.7,60.0,5.7,5.74,3.53,2886.138538498896
1.0,Ideal,G,VS1,62.5,54.0,6.4,6.44,4.01,5921.248558624826
1.2,Good,F,VS1,64.0,56.0,6.63,6.58,4.23,8479.158933902976
0.43,Premium,G,VS2,61.2,58.0,4.9,4.84,2.98,815.7516786623601
1.09,Fair,I,SI1,56.4,62.0,6.97,6.9,3.9,5203.778582877634
0.72,Ideal,G,VS1,62.7,55.0,5.71,5.68,3.57,3323.365608464872
1.07,Premium,E,SI2,61.3,59.0,6.64,6.58,4.05,4292.818915485762
1.07,Premium,F,SI2,58.2,58.0,6.79,6.72,3.93,4345.951284923201
0.73,Ideal,D,VS2,62.3,54.0,5.77,5.8,3.6,2992.23097173711
1.0,Very Good,H,SI2,61.6,58.0,6.43,6.47,3.97,3926.5791032579396
0.74,Premium,D,VS1,62.3,58.0,5.79,5.77,3.6,3476.0171214324782
0.9,Good,E,SI2,61.9,62.0,6.14,6.18,3.81,3373.7000292368994
0.53,Ideal,F,IF,61.9,54.0,5.22,5.25,3.24,2088.9882568145727
0.98,Fair,G,I1,58.7,57.0,6.54,6.43,3.8,2443.895555409773
0.37,Ideal,H,SI1,59.7,56.0,4.71,4.67,2.8,635.5154713122647
0.36,Premium,G,VS1,59.7,59.0,4.61,4.64,2.76,922.0465843293869
1.86,Premium,H,SI2,62.3,57.0,7.85,7.82,4.88,10812.26306252789
0.4,Premium,G,SI1,61.6,59.0,4.72,4.66,2.89,931.2768661178743
0.56,Ideal,F,SI1,61.5,55.0,5.32,5.35,3.28,1225.6125045453064
2.01,Premium,H,SI1,58.2,62.0,8.26,8.21,4.79,16265.845242305772
0.78,Very Good,H,VS1,61.9,57.1,5.87,5.95,3.66,3813.9172370991055
0.32,Premium,D,SI1,60.4,58.0,4.44,4.47,2.69,619.0882962439555
0.43,Very Good,F,VS2,61.2,59.0,4.84,4.87,2.97,1107.1911262228732
1.02,Premium,H,VS2,61.0,58.0,6.56,6.49,3.98,5060.755735380637
0.52,Very Good,G,VS1,59.5,58.0,5.21,5.28,3.12,1818.9790089803992
0.32,Good,H,SI1,63.4,55.0,4.36,4.38,2.77,610.098083023051
1.15,Premium,G,SI1,62.6,58.0,6.71,6.65,4.18,6163.670426789794
1.01,Premium,F,VVS2,61.8,59.0,6.46,6.42,3.98,4908.114700746377
1.02,Very Good,J,SI2,63.4,56.0,6.42,6.36,4.05,3946.503546323407
1.02,Premium,F,VS1,61.9,58.0,6.45,6.5,4.01,6206.437931638102
0.71,Ideal,E,VVS2,62.0,53.9,5.73,5.77,3.57,2817.3926660962393
0.32,Ideal,E,VS2,62.1,55.0,4.39,4.43,2.74,761.7442917579701
0.7,Ideal,I,SI1,62.5,55.0,5.7,5.73,3.57,2049.902791460754
0.7,Ideal,J,SI2,61.4,55.0,5.72,5.75,3.52,2012.9069591529005
2.04,Ideal,I,SI1,60.2,56.0,8.19,8.26,4.95,16435.416155765368
0.52,Very Good,G,SI1,61.7,57.0,5.13,5.16,3.17,1261.5529664791356
0.41,Very Good,E,SI1,61.4,56.0,4.77,4.81,2.94,760.0476967130144
2.5,Premium,H,I1,59.9,60.0,8.75,8.67,5.22,10544.396994231007
0.31,Premium,E,VS1,60.2,58.0,4.43,4.38,2.65,672.6348061066383
1.27,Very Good,I,VS2,63.3,63.0,6.87,6.82,4.33,8103.507780435977
0.63,Premium,H,VS1,61.7,59.0,5.53,5.49,3.4,2527.60964780656
0.4,Premium,E,SI1,61.0,59.0,4.71,4.74,2.88,896.0758886261083
0.91,Very Good,G,SI1,60.2,58.0,6.29,6.31,3.79,3822.1017336217574
0.31,Very Good,E,SI1,62.8,57.0,4.32,4.34,2.72,660.9426520151937
1.2,Premium,G,VS1,62.5,59.0,6.72,6.64,4.19,8532.567019001977
1.5,Ideal,G,VS1,61.3,53.9,7.37,7.42,4.53,11811.154298288677
0.77,Good,D,SI2,63.8,58.0,5.78,5.81,3.7,2433.733801628131
0.27,Very Good,F,VS1,60.5,57.0,4.21,4.23,2.55,502.961045761338
2.0,Ideal,H,SI1,63.9,54.0,7.92,8.0,5.1,15961.770165733338
0.34,Ideal,E,VS1,62.8,56.0,4.46,4.49,2.81,575.5546282940795
0.3,Ideal,E,VS2,62.3,57.0,4.32,4.29,2.68,580.3518126101571
0.32,Ideal,E,VS2,62.0,55.0,4.38,4.46,2.74,839.6050570150346
0.71,Very Good,D,SI1,63.2,58.0,5.65,5.68,3.58,2325.8287303373418
0.35,Ideal,H,VVS2,59.2,56.0,4.6,4.65,2.74,990.964745829162
1.53,Premium,H,VS2,59.8,58.0,7.49,7.52,4.49,10452.740763628624
1.06,Ideal,I,SI2,61.3,56.0,6.59,6.55,4.03,4285.288517694891
0.24,Good,F,VS1,58.3,61.0,4.09,4.14,2.4,589.5744199747769
0.41,Very Good,E,SI1,63.1,57.0,4.73,4.71,2.98,808.3323910491908
0.9,Very Good,D,SI1,59.4,62.0,6.19,6.24,3.69,4124.40849380273
1.38,Premium,H,SI2,60.2,60.0,7.31,7.24,4.37,6616.276772068151
0.31,Very Good,G,VS2,62.6,57.0,4.3,4.32,2.7,858.6396052312084
1.02,Premium,I,SI2,61.2,59.0,6.51,6.46,3.97,4006.3154920358725
0.83,Ideal,I,SI1,61.9,57.0,5.96,6.02,3.71,3359.065708223352
1.02,Premium,F,SI2,62.0,59.0,6.42,6.33,3.95,4121.374884973142
0.9,Premium,I,VS2,58.4,62.0,6.35,6.29,3.69,3827.0708455079202
0.4,Very Good,D,VS2,59.6,58.0,4.8,4.83,2.87,761.1462642699535
1.51,Fair,I,VS2,58.8,62.0,7.57,7.51,4.43,9788.021476410324
0.41,Ideal,I,IF,61.8,55.0,4.77,4.81,2.96,1366.9168140506313
1.72,Premium,H,VS2,61.9,56.0,7.74,7.67,4.77,12583.274814195493
0.27,Very Good,J,VVS2,60.8,57.0,4.16,4.2,2.54,621.8744097712167
0.7,Premium,G,SI1,62.2,58.0,5.69,5.76,3.56,2062.6834511931993
0.32,Ideal,F,VVS2,61.2,55.0,4.43,4.46,2.72,776.0741217428729
2.05,Ideal,H,SI1,62.4,57.0,8.14,8.08,5.06,16568.64791594975
0.77,Premium,J,VS2,62.3,58.0,5.86,5.8,3.63,3248.6863865546366
1.28,Good,H,SI2,56.8,62.0,7.22,7.16,4.08,6092.6407080426
1.21,Ideal,G,VS2,59.8,57.0,6.98,6.9,4.15,6791.050715709242
0.24,Very Good,E,VVS1,62.5,59.0,3.96,4.01,2.49,606.804285610131
1.7,Ideal,I,SI1,62.9,57.0,7.57,7.5,4.74,12506.35007578832
0.32,Ideal,I,VS2,62.5,55.0,4.37,4.4,2.74,811.237166460558
1.5,Premium,H,SI2,62.2,60.0,7.29,7.24,4.52,7810.685564272094
1.35,Ideal,G,VVS2,61.5,55.0,7.11,7.16,4.39,7154.849845026814
1.23,Ideal,G,VVS2,61.0,55.0,6.93,6.95,4.23,6387.591961980352
0.3,Ideal,F,SI1,62.5,57.0,4.27,4.31,2.68,690.2712485344364
0.32,Ideal,H,VS2,62.1,56.0,4.42,4.37,2.73,564.8941636279706
1.1,Very Good,G,SI2,63.4,56.0,6.56,6.54,4.15,4582.647677744293
0.33,Ideal,G,VVS2,60.4,57.0,4.48,4.52,2.72,855.1847679428863
1.24,Premium,H,SI1,60.2,60.0,6.94,6.91,4.17,7225.011164247533
2.01,Ideal,I,SI2,62.1,55.0,8.12,8.08,5.03,12005.904376659259
2.0,Fair,H,VS1,66.0,56.0,7.79,7.72,5.12,18171.973407710328
1.6,Ideal,G,VS2,62.2,55.0,7.5,7.46,4.65,11442.65591333504
1.3,Premium,I,VS2,62.7,58.0,6.97,6.9,4.35,8252.63902401799
0.52,Ideal,G,SI2,63.0,55.0,5.14,5.12,3.23,1052.0024370280607
0.4,Premium,H,VS1,61.8,59.2,4.72,4.74,2.92,973.2861101591188
1.02,Premium,G,VS1,62.0,59.0,6.45,6.39,3.98,6383.022915686495
0.53,Very Good,E,VS2,60.1,60.0,5.21,5.28,3.15,1602.8301483776368
0.41,Very Good,G,SI1,62.8,58.0,4.72,4.74,2.97,821.1130507816342
0.9,Ideal,E,SI2,62.0,55.0,6.15,6.23,3.84,3332.968240268191
1.11,Very Good,E,VVS1,60.2,59.0,6.67,6.79,4.05,8754.603718758457
1.04,Premium,D,VS1,60.5,59.0,6.62,6.58,3.99,6494.805454659174
0.5,Good,J,VS2,57.7,60.0,5.28,5.26,3.04,814.7509235681191
2.01,Very Good,G,SI1,62.1,60.0,7.94,8.03,4.96,16458.320148627725
0.23,Very Good,D,VVS2,62.6,58.0,3.89,3.94,2.45,401.0085054750498
0.39,Ideal,E,SI1,61.1,55.0,4.74,4.75,2.9,607.9513259252508
0.27,Very Good,E,VVS1,62.6,58.0,4.11,4.16,2.59,638.9678915664717
2.03,Very Good,E,SI2,63.7,58.0,7.91,7.94,5.05,12508.430897677403
0.2,Premium,F,VS2,62.6,59.0,3.73,3.71,2.33,840.4698228171728
1.0,Good,J,VS2,64.3,59.0,6.27,6.21,4.01,5636.141832227277
0.51,Very Good,E,VS1,59.6,56.0,5.19,5.24,3.11,1714.4516548310103
1.32,Very Good,F,VVS2,61.6,61.0,6.97,7.02,4.31,7021.317406749104
2.08,Premium,G,SI2,62.2,60.0,8.16,8.09,5.06,12723.92665977883
0.57,Very Good,I,SI1,62.5,58.0,5.22,5.27,3.28,1631.1970619012081
